Επαρχία; Σημείο Δειγματοληψίας; Ωράριο; LAT; LON; googlemap
Λεμεσός; Χώρος στάθμευσης υπεραγοράς «Σκλαβενίτης», Γερμασόγεια (Columbia); 8.30 π.μ.-4.30 μ.μ.; 34.701058; 33.075487; https://www.google.com/maps/place/34.701058,33.075487
Λεμεσός; Χώρος στάθμευσης υπεραγορας “Lidl”, Λεμεσός (Οδός Φραγκλίνου Ρούζβελτ 45); 8.30 π.μ.-4.30 μ.μ.; 34.668699; 33.028867; https://www.google.com/maps/place/34.668699,33.028867
Λεμεσός; Δημαρχείο Ύψωνα (νότια είσοδος); 8.30 π.μ.-4.30 μ.μ.; 34.691251; 32.955115; https://www.google.com/maps/place/34.691251,32.955115
Λεμεσός; Εκκλησία Αποστόλων Πέτρου και Παύλου και Αρτεμίου, Κάψαλος; 8.30 π.μ.-4.30 μ.μ.; 34.7048011; 32.9932362; https://www.google.com/maps/place/34.7048011,32.9932362
Λάρνακα; Χώρος στάθμευσης Αγίου Γεωργίου Κοντού, Λάρνακα (απέναντι από το κοιμητήριο); 8.30 π.μ.-4.30 μ.μ.; 34.9229161; 33.6127287 ; https://www.google.com/maps/place/34.9229161,33.6127287
Λάρνακα; Χώρος στάθμευσης υπεραγοράς «Σκλαβενίτης», Λάρνακα (Λεωφόρος Σπύρου Κυπριανού); 8.30 π.μ.-5 μ.μ.; 34.9298591; 33.6320862; https://www.google.com/maps/place/34.9298591,33.6320862
Λάρνακα; Πάρκο δίπλα από υπεραγορά «Στέλιος», Λειβάδια; 8.30 π.μ.-4.30 μ.μ.; 34.949169; 33.628264; https://www.google.com/maps/place/34.949169,33.628264
Λάρνακα; Δημοτικός χώρος στάθμευσης Αθηένου (δίπλα από το Δημοτικό Μέγαρο); 8.30 π.μ.-4.30 μ.μ.; 35.064182; 33.538824; https://www.google.com/maps/place/35.064182,33.538824
Λευκωσία; Χώρος στάθμευσης υπεραγοράς “Lidl” Παλουριώτισσα (Οδός Τζον Κένεντι 79-81); 8.30 π.μ.-4.30 μ.μ.; 35.173005; 33.384267; https://www.google.com/maps/place/35.173005,33.384267
Λευκωσία; Ιερός Ναός της Του Θεού Σοφίας, Στρόβολος; 8.30 π.μ.-4.30 μ.μ.; 35.147560; 33.334739; https://www.google.com/maps/place/35.147560,33.334739
Λευκωσία; Χώρος Κρατικής Έκθεσης, Έγκωμη (μπροστά από την Ανατολική Είσοδο); 8.30 π.μ.-4.30 μ.μ.; 35.150789; 33.315091; https://www.google.com/maps/place/35.150789,33.315091
Λευκωσία; Χώρος στάθμευσης υπεραγοράς “Lidl”, Λακατάμια; 8.30 π.μ.-4.30 μ.μ.; 35.110460; 33.309486; https://www.google.com/maps/place/35.110460,33.309486
Λευκωσία; Εκκλησία Αποστόλου Ανδρέα, Αγλαντζιά (Λεωφόρος Κυρηνείας); 9.30 π.μ.-4.30 μ.μ.; 35.148572; 33.390159; https://www.google.com/maps/place/35.148572,33.390159
Λευκωσία; Διασταύρωση Λεωφόρων Σταυρού και Ιωσήφ Χατζηιωσήφ, Στρόβολος (μπροστά από το Coffee Island); 8.30 π.μ.-4.30 μ.μ.; 35.134949; 33.357625; https://www.google.com/maps/place/35.134949,33.357625
Πάφος; Κέντρο Εξυπηρέτησης του Πολίτη, Πάφος (Λεωφόρος Ελευθέριου Βενιζέλου); 8.30 π.μ.-5 μ.μ.; 34.781203; 32.436096; https://www.google.com/maps/place/34.781203,32.436096
Πάφος; Εκκλησία Πλατείας Χλώρακας; 8.30 π.μ.-5 μ.μ.; 34.799396; 32.408873; https://www.google.com/maps/place/34.799396,32.408873
Αμμόχωστος; Χώρος στάθμευσης υπεραγοράς «Μετρό», Παραλίμνι (Λεωφόρος Πρωταρά 212); 8.30 π.μ.-4.30 μ.μ.; 35.045213; 34.002895; https://www.google.com/maps/place/35.045213,34.002895
Αμμόχωστος; Πλατεία Κοινότητας Αχερίτου; 1 π.μ.-4.30 μ.μ.; 35.098961; 33.860552; https://www.google.com/maps/place/35.098961,33.860552
