Επαρχία; Σημείο Δειγματοληψίας; Ωράριο; LAT; LON; googlemap
Λεμεσός; Χώρος στάθμευσης υπεραγορας “Lidl”, Λεμεσός (Οδός Φραγκλίνου Ρούζβελτ 45); 8.30 π.μ.-4.30 μ.μ.; 34.668699; 33.028867; https://www.google.com/maps/place/34.668699,33.028867
Λεμεσός; Δημαρχείο Ύψωνα (νότια είσοδος); 8.30 π.μ.-4.30 μ.μ.; 34.691251; 32.955115; https://www.google.com/maps/place/34.691251,32.955115
Λεμεσός; Εκκλησία Αποστόλων Πέτρου και Παύλου και Αρτεμίου, Κάψαλος; 8.30 π.μ.-4.30 μ.μ.; 34.7048011; 32.9932362; https://www.google.com/maps/place/34.7048011,32.9932362
Λεμεσός; Πάρκο «Γλαύκος Κληρίδης», Γερμασόγεια (Οδός Αμερικάνας); 8.30 π.μ.-4.30 μ.μ.; 34.695267; 33.089019; https://www.google.com/maps/place/34.695267,33.089019
Λεμεσός; Αίθουσα πρώην ΣΠΕ Πάχνας; 8.30 π.μ.-4.30 μ.μ.; 34.778060; 32.792301; https://www.google.com/maps/place/34.778060,32.792301
Λεμεσός; Κοινοτικό Συμβούλιο Κοιλανίου; 8.30 π.μ.-10.30 π.μ.; 34.843755; 32.860653; https://www.google.com/maps/place/34.843755,32.860653
Λεμεσός; Κοινοτικό Συμβούλιο Βουνίου; 11 π.μ.-12.30 μ,μ; 34.822169; 32.833275; https://www.google.com/maps/place/34.822169,32.833275
Λεμεσός; Κοινοτικό Συμβούλιο Αγίου Αμβροσίου; 1 μ.μ.-2 μ.μ.; 34.780225; 32.826470; https://www.google.com/maps/place/34.780225,32.826470
Λεμεσός; Κοινοτικό Συμβούλιο Κυβίδων; 2.30 μ.μ.-4.30 μ.μ.; 34.757758; 32.856087; https://www.google.com/maps/place/34.757758,32.856087
Λάρνακα; Χώρος στάθμευσης Αγίου Γεωργίου Κοντού, Λάρνακα (απέναντι από το κοιμητήριο); 8.30 π.μ.-4.30 μ.μ.; 34.9229161; 33.6127287 ; https://www.google.com/maps/place/34.9229161,33.6127287
Λάρνακα; Χώρος στάθμευσης υπεραγοράς «Σκλαβενίτης», Λάρνακα (Λεωφόρος Σπύρου Κυπριανού); 8.30 π.μ.-5 μ.μ.; 34.9298591; 33.6320862; https://www.google.com/maps/place/34.9298591,33.6320862
Λάρνακα; Χώρος στάθμευσης υπεραγοράς “Lidl”, Αραδίππου; 8.30 π.μ.-4.30 μ.μ.; 34.937095; 33.591803; https://www.google.com/maps/place/34.937095,33.591803
Λάρνακα; Πάρκο δίπλα από υπεραγορά «Στέλιος», Λειβάδια; 8.30 π.μ.-4.30 μ.μ.; 34.949169; 33.628264; https://www.google.com/maps/place/34.949169,33.628264
Λάρνακα; Κοινοτικό Συμβούλιο Ζυγίου; 9 π.μ.-4.30 μ.μ.; 34.732303; 33.334816; https://www.google.com/maps/place/34.732303,33.334816
Λευκωσία; Χώρος στάθμευσης λούνα παρκ «Παπαφιλίππου», Μακεδονίτσσα; 8.30 π.μ.-4.30 μ.μ.; 35.164343; 33.317178; https://www.google.com/maps/place/35.164343,33.317178
Λευκωσία; Ιερός Ναός της Του Θεού Σοφίας, Στρόβολος; 8.30 π.μ.-4.30 μ.μ.; 35.147526; 33.334747; https://www.google.com/maps/place/35.147526,33.334747
Λευκωσία; Διασταύρωση Λεωφόρων Σταυρού και Ιωσήφ Χατζηιωσήφ, Στρόβολος (μπροστά από το Coffee Island); 9.30 π.μ.-4.30 μ.μ.; 35.134949; 33.357625; https://www.google.com/maps/place/35.134949,33.357625
Λευκωσία; Εκκλησία Αγίου Γεωργίου, Λατσιά; 8.30 π.μ.-4.30 μ.μ.; 35.104257; 33.380215; https://www.google.com/maps/place/35.104257,33.380215
Λευκωσία; Χώρος στάθμευσης Δημαρχείου Λακατάμιας; 8.30 π.μ.-4.30 μ.μ.; 35.110051; 33.300146; https://www.google.com/maps/place/35.110051,33.300146
Λευκωσία; Ιερός Ναός Παναγίας Ευαγγελίστριας, Παλουριώτισσα; 8.30 π.μ.-4.30 μ.μ.; 35.176334; 33.379155; https://www.google.com/maps/place/35.176334,33.379155,
Λευκωσία; Χώρος στάθμευσης υπεραγοράς “Lidl”, Αγλαντζιά (Οδός Πένου Πρέντζα 2); 8.30 π.μ.-4.30 μ.μ.; 35.151407; 33.408146; https://www.google.com/maps/place/35.151407,33.408146
Λευκωσία; Κοινοτικό Ιατρείο Μάμμαρι; 9 π.μ.-12.30 μ.μ.; 35.174740; 33.204943; https://www.google.com/maps/place/35.174740,33.204943
Λευκωσία; Χώρος στάθμευσης υπεραγοράς “Micropolis”, Παλιομέτοχο; 10 π.μ.-4.30 μ.μ.; 35.132973; 33.203265; https://www.google.com/maps/place/35.132973,33.203265
Λευκωσία; Κοινοτικό Ιατρείο Αγροκηπιάς; 9 π.μ.-4.30 μ.μ.; 35.043967; 33.155446; https://www.google.com/maps/place/35.043967,33.155446
Πάφος; Κέντρο Εξυπηρέτησης του Πολίτη, Πάφος (Λεωφόρος Ελευθέριου Βενιζέλου); 8.30 π.μ.-4.30 μ.μ.; 34.781203; 32.436096; https://www.google.com/maps/place/34.781203,,32.436096
Αμμόχωστος; Χώρος στάθμευσης υπεραγοράς «Μετρό», Παραλίμνι (Λεωφόρος Πρωταρά 212); 8.30 π.μ.-4.30 μ.μ.; 35.045213; 34.002895; https://www.google.com/maps/place/35.045213,34.002895
Αμμόχωστος; Σωματείο «Ονήσιλλος», Σωτήρα; 8.30 π.μ.-4.30 μ.μ.; 35.027926; 33.951882; https://www.google.com/maps/place/35.027926,33.951882
