Επαρχία; Σημείο Δειγματοληψίας; Ωράριο; LAT; LON; googlemap
Λεμεσός; Εκκλησία Αγίου Ιωάννη Ελεήμων, Λεμεσός; 8.30 π.μ.-5.30 μ.μ.; 34.674712; 33.020708; https://www.google.com/maps/place/34.674712,33.020708
Λεμεσός; Κτήριο ΤΕΠΑΚ «Αντρέας Θεμιστοκλέους», Αγία Ζώνη (Παλαιό Κτηματολόγιο Λεμεσού, Οδός Αθηνών); 8.30 π.μ.-5.30 μ.μ.; 34.676206; 33.044585; https://www.google.com/maps/place/34.676206,33.044585 
Λεμεσός; Χώρος στάθμευσης Πανεπιστημίου Frederick, Περιοχή «Χαβούζας» (παρά την Εκκλησία Αγίου Γεωργίου Χαβούζας); 8.30 π.μ.-5.30 μ.μ.; 34.696054; 33.016407; https://www.google.com/maps/place/34.696054,33.016407
Λεμεσός; Εκκλησία Αποστόλων Πέτρου και Παύλου, Κάψαλος; 8.30 π.μ.-5.30 μ.μ.; 34.7048011; 32.9932362; https://www.google.com/maps/place/34.7048011,32.9932362
Λεμεσός; Εκκλησία Παναγίας Χρυσαϊφυλιώτισσας, Αγία Φύλα; 8.30 π.μ.-5.30 μ.μ.; 34.690951; 33.035506; https://www.google.com/maps/place/34.690951,33.035506
Λεμεσός; Εκκλησία Παναγίας Ευαγγελίστριας, Κάτω Πολεμίδια; 8.30 π.μ.-5.30 μ.μ.; 34.693854; 33.000363; https://www.google.com/maps/place/34.693854,33.000363
Λεμεσός; Υπόγειος χώρος στάθμευσης Limassol Shopping Centre, Πολεμίδια (πρώην Ορφανίδης); 8.30 π.μ.-5.30 μ.μ.; 34.687600; 33.010051; https://www.google.com/maps/place/34.687600,33.010051
Λεμεσός; Κέντρο Παραγωγικότητας, Λινόπετρα (δίπλα από τον χώρο στάθμευσης, Οδός Ελπίδος 1); 8.30 π.μ.-5.30 μ.μ.; 34.701769; 33.064427; https://www.google.com/maps/place/34.701769,33.064427
Λεμεσός; Ιερός Ναός Αγίας Βαρβάρας, Ζακάκι; 8.30 π.μ.-5.30 μ.μ.; 34.658749; 33.000978; https://www.google.com/maps/place/34.658749,33.000978
Λεμεσός; Χώρος στάθμευσης Δήμου Γερμασόγειας (πρώην Σκάρος, Οδός Πατρών); 8.30 π.μ.-5.30 μ.μ.; 34.721614; 33.083709; https://www.google.com/maps/place/34.721614,33.083709
