Επαρχία; Σημείο Δειγματοληψίας; Ωράριο; LAT;  LON;  googlemap
Λάρνακα; Χώρος στάθμευσης υπεραγοράς «Σκλαβενίτης», Λάρνακα (Λεωφόρος Σπύρου Κυπριανού); 8.30 π.μ.-4.30 μ.μ.; 34.9298591; 33.6320862; https://www.google.com/maps/place/34.9298591,33.6320862
Λάρνακα; Χώρος στάθμευσης Αγίου Γεωργίου Κοντού, Λάρνακα (απέναντι από το κοιμητήριο); 8.30 π.μ.-4.30 μ.μ.; 34.9229161; 33.6127287 ; https://www.google.com/maps/place/34.9229161,33.6127287
Λάρνακα; Χώρος στάθμευσης υπεραγοράς “Lidl”, Αραδίππου; 8.30 π.μ.-4.30 μ.μ.; 34.937095; 33.591803 ; https://www.google.com/maps/place/34.937095,33.591803
Λάρνακα; Πνευματικό Κέντρο Αγίου Σάββα, Λειβάδια; 8.30 π.μ.-4.30 μ.μ.; 34.948353; 33.635116; https://www.google.com/maps/place/34.948353,33.635116
Λεμεσός; Εκκλησία Αποστόλου Λουκά, Άγιος Αθανάσιος (Συνοικισμός Αγίου Αθανασίου); 8.30 π.μ.-4.30 μ.μ.; 34.707287; 33.056755; https://www.google.com/maps/place/34.707287,33.056755
Λεμεσός; Εκκλησία Αγίου Στυλιανού, Λινόπετρα; 8.30 π.μ.-4.30 μ.μ.; 34.6998424; 33.0612144; https://www.google.com/maps/place/34.6998424,33.0612144
Λεμεσός; Πολιτιστικό Κέντρο Μέσα Γειτονιάς (πλησίον εκκλησίας Αποστόλου Αντρέα); 8.30 π.μ.-4.30 μ.μ.; 35.1346095; 33.3648819; https://www.google.com/maps/place/35.1346095,33.3648819
Λεμεσός; Δημαρχείο Ύψωνα (νότια είσοδος); 8.30 π.μ.-4.30 μ.μ.; 34.6912556; 32.952975; https://www.google.com/maps/place/34.6912556,32.952975
Λεμεσός; Εκκλησία Αποστόλων Πέτρου και Παύλου και Αρτεμίου, Κάψαλος; 8.30 π.μ.-4.30 μ.μ.; 34.7048011; 32.9932362; https://www.google.com/maps/place/34.7048011,32.9932362
Αμμόχωστος; Πνευματικό Κέντρο Μητροπολιτικού Ναού Παραλιμνίου (δίπλα από Μητρόπολη); 8.30 π.μ.-4.30 μ.μ.; 35.038917; 33.983055; https://www.google.com/maps/place/35.038917,33.983055
Πάφος; Χώρος στάθμευσης υπεραγοράς «Παπαντωνίου», Πάφος (Οδός Ελλάδος 1); 9 π.μ.-4.30 μ.μ.; 34.781230; 32.425702; https://www.google.com/maps/place/34.781230,32.425702
Λευκωσία; Ιερός Ναός Παναγίας Ευαγγελίστριας, Παλουριώτισσα; 8.30 π.μ.-4.30 μ.μ.; 35.176334; 33.379155; https://www.google.com/maps/place/35.176334,33.379155
Λευκωσία; Ιερός Ναός της Του Θεού Σοφίας, Στρόβολος; 8.30 π.μ.-4.30 μ.μ.; 35.147560; 33.334739; https://www.google.com/maps/place/35.147560,33.334739
Λευκωσία; Εκκλησία Αγίας Παρασκευής, Λακατάμια; 8.30 π.μ.-4.30 μ.μ.; 35.115220; 33.311655; https://www.google.com/maps/place/35.115220,33.311655
Λευκωσία; Λαϊκή Αγορά Στροβόλου (παρά το ΓΣΠ); 7.30 π.μ.-3 μ.μ.; 35.125433; 33.355729; https://www.google.com/maps/place/35.125433,33.355729
Λευκωσία; Χώρος Κρατικής Έκθεσης, Έγκωμη (μπροστά από την Ανατολική Είσοδο); 8.30 π.μ.-4.30 μ.μ.; 35.150789; 33.315091; https://www.google.com/maps/place/35.150789,33.315091
Λευκωσία; Δήμος Γερίου (αίθουσα εκδηλώσεων); 8.30 π.μ.-4.30 μ.μ.; 35.105767; 33.418138; https://www.google.com/maps/place/35.105767,33.418138
