Επαρχία; Σημείο Δειγματοληψίας; Ωράριο; LAT; LON; googlemap
Λεμεσός; Εκκλησία Παναγίας Χρυσαϊφυλιώτισσας, Αγία Φύλα; 8.30 π.μ.-4.30 μ.μ.; 34.690951; 33.035506; https://www.google.com/maps/place/34.690951,33.035506
Λεμεσός; Εκκλησία Παναγίας Ευαγγελίστριας, Κάτω Πολεμίδια; 8.30 π.μ.-4.30 μ.μ.; 34.693854; 33.000363; https://www.google.com/maps/place/34.693854,33.000363
Λεμεσός; Εκκλησία Αποστόλων Πέτρου και Παύλου και Αρτεμίου, Κάψαλος; 8.30 π.μ.-4.30 μ.μ.; 34.7048011; 32.9932362; https://www.google.com/maps/place/34.7048011,32.9932362
Λεμεσός; Εκκλησία Παναγίας Χρυσοπολίτισσας, Ύψωνας; 8.30 π.μ.-4.30 μ.μ.; 34.687851; 32.959586; https://www.google.com/maps/place/34.687851,32.959586
Λεμεσός; Ιερός Ναός Αγίας Βαρβάρας, Ζακάκι; 8.30 π.μ.-4.30 μ.μ.; 34.658749; 33.000978; https://www.google.com/maps/place/34.658749,33.000978
Λάρνακα; Χώρος στάθμευσης Αγίου Γεωργίου Κοντού, Λάρνακα (απέναντι από το κοιμητήριο); 8.30 π.μ.-4.30 μ.μ.; 34.9229161; 33.6127287 ; https://www.google.com/maps/place/34.9229161,33.6127287
Λάρνακα; Χώρος στάθμευσης υπεραγοράς «Σκλαβενίτης», Λάρνακα (Λεωφόρος Σπύρου Κυπριανού); 8.30 π.μ.-4.30 μ.μ.; 34.9298591; 33.6320862; https://www.google.com/maps/place/34.9298591,33.6320862
Λάρνακα; Πάρκο δίπλα από υπεραγορά «Στέλιος», Λειβάδια; 8.30 π.μ.-4.30 μ.μ.; 34.949169; 33.628264; https://www.google.com/maps/place/34.949169,33.628264
Λάρνακα; Χώρος στάθμευσης υπεραγοράς “Lidl”, Αραδίππου; 8.30 π.μ.-4.30 μ.μ.; 34.937095; 33.591803; https://www.google.com/maps/place/34.937095,33.591803
Λευκωσία; Ιερός Ναός της Του Θεού Σοφίας, Στρόβολος; 8.30 π.μ.-4.30 μ.μ.; 35.147430; 33.334673; https://www.google.com/maps/place/35.147430,334673
Λευκωσία; Ιερός Ναός Παναγίας Ευαγγελίστριας, Παλουριώτισσα; 8.30 π.μ.-4.30 μ.μ.; 35.176334; 33.379155; https://www.google.com/maps/place/35.176334,33.379155,
Λευκωσία; Χώρος στάθμευσης υπεραγοράς «Σκλαβενίτης», Λατσιά (Λεωφόρος Αρχιεπισκόπου Μακαρίου Γ’ 56); 8.30 π.μ.-4.30 μ.μ.; 35.110422; 33.382692; https://www.google.com/maps/place/35.110422,33.382692
Λευκωσία; Εκκλησία Αποστόλου Ανδρέα, Αγλαντζιά (Λεωφόρος Κυρηνείας); 8.30 π.μ.-4.30 μ.μ.; 35.148572; 33.390159; https://www.google.com/maps/place/35.148572,33.390159
Λευκωσία; Χώρος Κρατικής Έκθεσης, Έγκωμη (μπροστά από την Ανατολική Είσοδο); 8.30 π.μ.-4.30 μ.μ.; 35.150789; 33.315091; https://www.google.com/maps/place/35.150789,33.315091
Λευκωσία; Κέντρο Υγείας Ιδαλίου; 8.30 π.μ.-4.30 μ.μ.; 35.013276; 33.425797; https://www.google.com/maps/place/35.013276,33.425797
Λευκωσία; Εκκλησία Αγίας Παρασκευής, Λακατάμια; 8.30 π.μ.-4.30 μ.μ.; 35.115220; 33.311655; https://www.google.com/maps/place/35.115220,33.311655
Λευκωσία; Εκκλησία Παναγιάς του Τράχωνα, Στρόβολος; 9 π.μ.-4.30 μ.μ.; 35.129441; 33.362272; https://www.google.com/maps/place/35.129441,33.362272
Πάφος; Εκκλησία Αποστόλων Παύλου και Βαρνάβα, Πάφος (παρά τη Λεωφόρο Ελλάδος); 8.30 π.μ.-4.30 μ.μ.; 34.782807; 32.426466; https://www.google.com/maps/place/34.782807,32.426466
Αμμόχωστος; Πνευματικό Κέντρο Μητροπολιτικού Ναού Παραλιμνίου (δίπλα από τη Μητρόπολη); 8.30 π.μ.-4.30 μ.μ.; 35.038959; 33.982790; https://www.google.com/maps/place/35.038959,33.982790
