Επαρχία; Σημείο Δειγματοληψίας; Ωράριο; LAT; LON; googlemap
Λεμεσός; Εκκλησία Αγίου Ιωάννη Ελεήμων, Λεμεσός; 10.30 π.μ.-7.30 μ.μ.; 34.674712; 33.020708; https://www.google.com/maps/place/34.674712,33.020708
Λεμεσός; Καφέ Red, Μόλος Λεμεσού; 9 π.μ.-6 μ.μ.; 34.674885; 33.047771; https://www.google.com/maps/place/34.674885,33.047771
Λεμεσός; Πλατεία Γρηγόρη Αυξεντίου Διοικητήριο; 9 π.μ.-6 μ.μ.; 34.678964; 33.044043; https://www.google.com/maps/place/34.678964,33.044043
Λεμεσός; Κτήριο ΤΕΠΑΚ «Αντρέας Θεμιστοκλέους», Αγία Ζώνη (Παλαιό Κτηματολόγιο Λεμεσού, Οδός Αθηνών); 9 π.μ.-6 μ.μ.; 34.676206; 33.044585; https://www.google.com/maps/place/34.676206,33.044585
Λεμεσός; Εκκλησία Αποστόλων Πέτρου και Παύλου, Κάψαλος; 10.30 π.μ.-7 μ.μ.; 34.7048011; 32.9932362; https://www.google.com/maps/place/34.7048011,32.9932362
Λεμεσός; Χώρος στάθμευσης αρτοποιείου «Σίγμα», Κάψαλος (Οδός Αγίας Φυλάξεως, δίπλα από Scandia); 9 π.μ.-6 μ.μ.; 34.700944; 33.030465; https://www.google.com/maps/place/34.700944,33.030465
Λεμεσός; Πολιτιστικό Κέντρο Μέσα Γειτονιάς (πλησίον εκκλησίας Αποστόλου Αντρέα); 10 π.μ.-7 μ.μ.; 35.1346095; 33.3648819; https://www.google.com/maps/place/35.1346095,33.3648819
Λεμεσός; Εκκλησία Παναγίας Ευαγγελίστριας, Κάτω Πολεμίδια; 10.30 π.μ.-4 μ.μ.; 34.693854; 33.000363; https://www.google.com/maps/place/34.693854,33.000363
Λεμεσός; Τσίρειο Στάδιο (Δυτική Πλευρά Κύρια Είσοδος, χώρος επισήμων); 8.30 π.μ.- 4 μ.μ.; 34.700932; 33.021789; https://www.google.com/maps/place/34.700932,33.021789
Λεμεσός; Πλατεία «Ειρήνης», Αγιος Αθανάσιος (μπροστά από το Δημαρχείο); 9 π.μ.-6 μ.μ.; 34.710038; 33.050999; https://www.google.com/maps/place/34.710038,33.050999
Λεμεσός; Κέντρο Παραγωγικότητας, Λινόπετρα (δίπλα από τον χώρο στάθμευσης, Οδός Ελπίδος 1); 9 π.μ.-6 μ.μ.; 34.701769; 33.064427; https://www.google.com/maps/place/34.701769,33.064427
Λεμεσός; Ιερός Ναός Αγίας Βαρβάρας, Ζακάκι; 10.30 π.μ.-7 μ.μ.; 34.658749; 33.000978; https://www.google.com/maps/place/34.658749,33.000978
Λεμεσός; Πολιτιστικό Κέντρο Δήμου Γερμασόγειας; 9 π.μ.-7 μ.μ.; 34.719661; 33.084520; https://www.google.com/maps/place/34.719661,33.084520
Λεμεσός; Ξενοδοχείο Atlantica Oasis, Γερμασόγεια (προθάλαμος ξενοδοχείου); 9 π.μ.-7 μ.μ.; 34.700879; 33.098411; https://www.google.com/maps/place/34.700879,33.098411
Λεμεσός; Κοινοτικό Στάδιο Ερήμης; 9 π.μ.-6 μ.μ.; 34.678309; 32.922364; https://www.google.com/maps/place/34.678309,32.922364
Λεμεσός; Περιφερειακό Σχολείο Καλού Χωριού Λεμεσού; 9 π.μ.-5 μ.μ.; 34.850873; 33.020609; https://www.google.com/maps/place/34.850873,33.020609
Λεμεσός; Εκθεσιακός χώρος «Αφροδίτη Αμαθούσια», Aγιος Τύχωνας (Λεωφορος Αμαθούντας, δίπλα από καφετέρια La Isla); 9 π.μ.-6 μ.μ.; 34.703692; 33.110855; https://www.google.com/maps/place/34.703692,33.110855
Λεμεσός; Κοινοτικό Συμβούλιο Σπιταλίου (νέα γραφεία); 9 π.μ.-6 μ.μ.; 34.762638; 33.002364; https://www.google.com/maps/place/34.762638,33.002364
Λεμεσός; Εκκλησία Αγίου Αρσενίου, Κυπερούντα; 9 π.μ.-4.30 μ.μ.; 34.941980; 32.970592; https://www.google.com/maps/place/34.941980,32.970592
Λεμεσός; Κοινοτικό Συμβούλιο Τριμίκλινης; 9 π.μ.-6 μ.μ.; 34.847959; 32.911478; https://www.google.com/maps/place/34.847959,32.911478
Λεμεσός; Δημοτικό Σχολείο Απεσιάς (παλιό Σχολείο); 9 π.μ.-6 μ.μ.; 34.789766; 32.976855; https://www.google.com/maps/place/34.789766,32.976855
Λάρνακα; Πολιτιστικό Κέντρο «Αγίου Γεωργίου Κοντού», Λάρνακα; 10.30 π.μ.-6 μ.μ.; 34.924908; 33.610432; https://www.google.com/maps/place/34.924908,33.610432
Λάρνακα; Πλατεία Ευρώπης, Λάρνακα; 9 π.μ.-6 μ.μ.; 34.917010; 33.637845; https://www.google.com/maps/place/34.917010,33.637845
Λάρνακα; Δημοτικό Θέατρο Λάρνακας; 9 π.μ.-6 μ.μ.; 34.916106; 33.626317; https://www.google.com/maps/place/34.916106,33.626317
Λάρνακα; Ακαδημία τένις «Ηροδότου», Μενεού; 9 π.μ.-6 μ.μ.; 34.855087; 33.603176; https://www.google.com/maps/place/34.855087,33.603176
Λάρνακα; Εκκλησία Αγίου Νικολάου, Δροσιά; 10.30 π.μ.-6.30 μ.μ.; 34.913704; 33.615073; https://www.google.com/maps/place/34.913704,33.615073
Λάρνακα; Πνευματικό Κέντρο Αγίου Σάββα, Λειβάδια; 10.30 π.μ.-7 μ.μ.; 34.948353; 33.635116; https://www.google.com/maps/place/34.948353,33.635116
Λάρνακα; Οίκημα Σωματείου «Ερμής Αραδίππου», Αραδίππου; 9 π.μ.-6 μ.μ.; 34.952592; 33.591421; https://www.google.com/maps/place/34.952592,33.591421
Λάρνακα; Δημοτικό Μέγαρο Αθηένου (στεγασμένος χώρος στάθμευσης); 9 π.μ.-6 μ.μ.; 35.063554; 33.538920; https://www.google.com/maps/place/35.063554,33.538920
Λάρνακα; Οίκημα Παλαιού Παντοπωλείου, Ξυλοτύμπου; 9 π.μ.-6 μ.μ.; 35.017117; 33.743038; https://www.google.com/maps/place/35.017117,33.743038
Λάρνακα; Εκκλησία Τιμίου Προδρόμου, Δρομολαξιά (καινούργια εκκλησία); 10.30 π.μ.-6.30 μ.μ.; 34.876375; 33.588023; https://www.google.com/maps/place/34.876375,33.588023
Λάρνακα; Κοινοτικό Συμβούλιο Αγγλισίδων; 9 π.μ.-6 μ.μ.; 34.853158; 33.457182; https://www.google.com/maps/place/34.853158,33.457182
Λευκωσία; Χώρος Κρατικής Έκθεσης, Έγκωμη (μπροστά από την Ανατολική Είσοδο); 8.30 π.μ.-7 μ.μ.; 35.150789; 33.315091; https://www.google.com/maps/place/35.150789,33.315091
Λευκωσία; Χώρος στάθμευσης λούνα παρκ «Παπαφιλίππου», Μακεδονίτσσα; 9 π.μ.-6 μ.μ.; 35.164343; 33.317178; https://www.google.com/maps/place/35.164343,33.317178
