Επαρχία; Σημείο Δειγματοληψίας; Ωράριο; LAT; LON; googlemap
Λεμεσός; Πλατεία Γρηγόρη Αυξεντίου – Διοικητήριο; 8.30 π.μ.-4.30 μ.μ.; 34.678964; 33.044043; https://www.google.com/maps/place/34.678964,33.044043
Λεμεσός; Δημαρχείο Ύψωνα (νότια είσοδος); 8.30 π.μ.-4.30 μ.μ.; 34.691251; 32.955115; https://www.google.com/maps/place/34.691251,32.955115
Λεμεσός; Εκκλησία Αποστόλων Πέτρου και Παύλου και Αρτεμίου, Κάψαλος; 8.30 π.μ.-4.30 μ.μ.; 34.7048011; 32.9932362; https://www.google.com/maps/place/34.7048011,32.9932362
Λεμεσός; Κοινοτικό Συμβούλιο Παλώδιας; 8.30 π.μ.-4.30 μ.μ.; 34.745873; 33.005119; https://www.google.com/maps/place/34.745873,33.005119
Λεμεσός; Πάρκο «Γλαύκος Κληρίδης», Γερμασόγεια (Οδός Αμερικάνας); 8.30 π.μ.-4.30 μ.μ.; 34.695267; 33.089019; https://www.google.com/maps/place/34.695267,33.089019
Λάρνακα; Χώρος στάθμευσης Αγίου Γεωργίου Κοντού, Λάρνακα (απέναντι από το κοιμητήριο); 8.30 π.μ.-4.30 μ.μ.; 34.9229161; 33.6127287 ; https://www.google.com/maps/place/34.9229161,33.6127287
Λάρνακα; Χώρος στάθμευσης υπεραγοράς «Σκλαβενίτης», Λάρνακα (Λεωφόρος Σπύρου Κυπριανού); 8.30 π.μ.-5 μ.μ.; 34.9298591; 33.6320862; https://www.google.com/maps/place/34.9298591,33.6320862
Λάρνακα; Πάρκο δίπλα από υπεραγορά «Στέλιος», Λειβάδια; 8.30 π.μ.-4.30 μ.μ.; 34.949169; 33.628264; https://www.google.com/maps/place/34.949169,33.628264
Λάρνακα; Κοινοτικό Συμβούλιο Κιτίου; 8.30 π.μ.-4.30 μ.μ.; 34.848021; 33.571217; https://www.google.com/maps/place/34.848021,33.571217
Λάρνακα; Οίκημα Παλαιού Παντοπωλείου, Ξυλοτύμπου; 8.30 π.μ.-4.30 μ.μ.; 35.017117; 33.743038; https://www.google.com/maps/place/35.017117,33.743038
Λευκωσία; Ιερός Ναός Παναγίας Ευαγγελίστριας, Παλουριώτισσα; 8.30 π.μ.-4.30 μ.μ.; 35.176334; 33.379155; https://www.google.com/maps/place/35.176334,33.379155,
Λευκωσία; Χώρος στάθμευσης λούνα παρκ «Παπαφιλίππου», Μακεδονίτσσα; 8.30 π.μ.-4.30 μ.μ.; 35.164343; 33.317178; https://www.google.com/maps/place/35.164343,33.317178
Λευκωσία; Ιερός Ναός της Του Θεού Σοφίας, Στρόβολος; 8.30 π.μ.-4.30 μ.μ.; 35.147526; 33.334747; https://www.google.com/maps/place/35.147526,33.334747
Λευκωσία; Διασταύρωση Λεωφόρων Σταυρού και Ιωσήφ Χατζηιωσήφ, Στρόβολος (μπροστά από το Coffee Island); 8.30 π.μ.-4.30 μ.μ.; 35.134949; 33.357625; https://www.google.com/maps/place/35.134949,33.357625
Λευκωσία; Εκκλησία Αγίου Γεωργίου, Λατσιά; 8.30 π.μ.-4.30 μ.μ.; 35.104257; 33.380215; https://www.google.com/maps/place/35.104257,33.380215
Λευκωσία; Χώρος στάθμευσης Δημαρχείου Λακατάμιας; 8.30 π.μ.-4.30 μ.μ.; 35.110051; 33.300146; https://www.google.com/maps/place/35.110051,33.300146
Λευκωσία; Εκκλησία Μεταμορφώσεων Σωτήρος, Πέρα Χωριό Νήσου; 8.30 π.μ.-4.30 μ.μ.; 35.013393; 33.393264; https://www.google.com/maps/place/35.013393,33.393264
Λευκωσία; Κοινοτικό Συμβούλιο Κάτω Πύργου Τηλλυρίας; 9 π.μ.-4 μ.μ.; 35.181480; 32.684949; https://www.google.com/maps/place/35.181480,32.684949
Λευκωσία; Πλατεία μπροστά από το Κοινοτικό Συμβούλιο Κλήρου; 8.30 π.μ.-4.30 μ.μ.; 35.021741; 33.178290; https://www.google.com/maps/place/35.021741,33.178290
Πάφος; Κέντρο Εξυπηρέτησης του Πολίτη, Πάφος (Λεωφόρος Ελευθέριου Βενιζέλου); 8.30 π.μ.-4.30 μ.μ.; 34.781203; 32.436096; https://www.google.com/maps/place/34.781203,,32.436096
Αμμόχωστος; Εκκλησία Αγίας Νάπας, Αγία Νάπα; 8.30 π.μ.-4.30 μ.μ.; 34.988723; 33.998844; https://www.google.com/maps/place/34.988723,33.998844
Αμμόχωστος; Χώρος στάθμευσης υπεραγοράς «Κόκκινος», Παραλίμνι (Οδός 1ης Απριλίου 71); 8.30 π.μ.-4.30 μ.μ.; 35.039646; 33.978737; https://www.google.com/maps/place/35.039646,33.978737
