Επαρχία; Σημείο Δειγματοληψίας; Ωράριο; LAT; LON; googlemap
Λεμεσός; Χώρος στάθμευσης υπεραγοράς «Σκλαβενίτης», Γερμασόγεια (Columbia); 8.30 π.μ.-4.30 μ.μ.; 34.701058; 33.075487; https://www.google.com/maps/place/34.701058,33.075487
Λεμεσός; Χώρος στάθμευσης υπεραγορας “Lidl”, Λεμεσός (Οδός Φραγκλίνου Ρούζβελτ 45); 8.30 π.μ.-4.30 μ.μ.; 34.668699; 33.028867; https://www.google.com/maps/place/34.668699,33.028867
Λεμεσός; Δημαρχείο Ύψωνα (νότια είσοδος); 8.30 π.μ.-4.30 μ.μ.; 34.691251; 32.955115; https://www.google.com/maps/place/34.691251,32.955115
Λεμεσός; Εκκλησία Αποστόλων Πέτρου και Παύλου και Αρτεμίου, Κάψαλος; 8.30 π.μ.-4.30 μ.μ.; 34.7048011; 32.9932362; https://www.google.com/maps/place/34.7048011,32.9932362
Λεμεσός; Πολιτιστικό Κέντρο Μέσα Γειτονιάς (πλησίον εκκλησίας Αποστόλου Αντρέα); 8.30 π.μ.-4.30 μ.μ.; 34.702091; 33.046038; https://www.google.com/maps/place/34.702091;33.046038
Λεμεσός; Αίθουσα δίπλα από Ιατρικό Μουσείο, Κάτω Πολεμίδια (Οδός Ευαγγελίστριας, 1ος δρόμος); 8.30 π.μ.-4.30 μ.μ.; 34.692978; 32.998095; https://www.google.com/maps/place/34.692978,32.998095
Λάρνακα; Χώρος στάθμευσης Αγίου Γεωργίου Κοντού, Λάρνακα (απέναντι από το κοιμητήριο); 8.30 π.μ.-4.30 μ.μ.; 34.9229161; 33.6127287 ; https://www.google.com/maps/place/34.9229161,33.6127287
Λάρνακα; Χώρος στάθμευσης υπεραγοράς «Σκλαβενίτης», Λάρνακα (Λεωφόρος Σπύρου Κυπριανού); 8.30 π.μ.-5 μ.μ.; 34.9298591; 33.6320862; https://www.google.com/maps/place/34.9298591,33.6320862
Λάρνακα; Πάρκο δίπλα από υπεραγορά «Στέλιος», Λειβάδια; 8.30 π.μ.-4.30 μ.μ.; 34.949169; 33.628264; https://www.google.com/maps/place/34.949169,33.628264
Λάρνακα; Αθλητική Ένωση Μαρωνίου; 8.30 π.μ.-1.30 μ.μ.; 34.757928; 33.356665; https://www.google.com/maps/place/34.757928,33.356665
Λάρνακα; Κοινοτικό Συμβούλιο Αλεθρικού; 2 μ.μ.-4.30 μ.μ.; 34.869405; 33.498805; https://www.google.com/maps/place/34.869405,33.498805
Λάρνακα; Εκκλησία Αποστόλου Βαρνάβα, Λάρνακα (περιοχή Κρασιά); 8.30 π.μ.-4.30 μ.μ.; 34.908236; 33.593466; https://www.google.com/maps/place/34.908236,33.593466
Λευκωσία;Ιερός Ναός της Του Θεού Σοφίας, Στρόβολος; 8.30 π.μ.-4.30 μ.μ.; 35.147430; 33.334673; https://www.google.com/maps/place/35.147430,33.334673
Λευκωσία;Εκκλησία Αγίας Παρασκευής, Λακατάμια; 8.30 π.μ.-4.30 μ.μ.; 35.114799; 33.311579; https://www.google.com/maps/place/35.114799,33.311579
Λευκωσία;Χώρος στάθμευσης υπεραγοράς «Σκλαβενίτης», Λατσιά (Λεωφόρος Αρχιεπισκόπου Μακαρίου Γ’ 56); 9.30 π.μ.-4.30 μ.μ.; 35.110422; 33.382692; https://www.google.com/maps/place/35.110422,33.382692
Λευκωσία; Χώρος Κρατικής Έκθεσης, Έγκωμη (μπροστά από την Ανατολική Είσοδο); 9.30 π.μ.-4.30 μ.μ.; 35.150789; 33.315091; https://www.google.com/maps/place/35.150789,33.315091
Λευκωσία; Εκκλησία Μεταμορφώσεως του Σωτήρος, Ανθούπολη; 8.30 π.μ.-4.30 μ.μ.; 35.103957; 33.291380; https://www.google.com/maps/place/35.103957,33.291380
Λευκωσία; Ιερός Ναός Παναγίας Ευαγγελίστριας, Παλουριώτισσα; 8.30 π.μ.-4.30 μ.μ.; 35.176220; 33.379255; https://www.google.com/maps/place/35.176220,33.379255
Πάφος; Κέντρο Εξυπηρέτησης του Πολίτη, Πάφος (Λεωφόρος Ελευθέριου Βενιζέλου); 8.30 π.μ.-5 μ.μ.; 34.781203; 32.436096; https://www.google.com/maps/place/34.781203,32.436096
Αμμόχωστος; Χώρος στάθμευσης μεταξύ φούρνου «Ζορμπά» και Ελληνικής Τράπεζας, Παραλίμνι (παρά τον κυκλικό κόμβο); 8.30 π.μ.-4.30 μ.μ.; 35.049053; 34.015976; https://www.google.com/maps/place/35.049053,34.015976
Αμμόχωστος; Δημαρχείο Δερύνειας; 8.30 π.μ.-4.30 μ.μ.; 35.064740; 33.961387; https://www.google.com/maps/place/35.064740,33.961387
