Επαρχία; Σημείο Δειγματοληψίας; Ωράριο; LAT; LON; googlemap
Λεμεσός; Εκκλησία Αγίου Ιωάννη Ελεήμων, Λεμεσός; 9.30 π.μ.-6 μ.μ.; 34.674712; 33.020708; https://www.google.com/maps/place/34.674712,33.020708
Λεμεσός; Μόλος Λεμεσού (στην τέντα του Δήμου κοντά στο καφέ Red); 9 π.μ.-5.30 μ.μ.; 34.675000; 33.047944; https://www.google.com/maps/place/34.675000,33.047944
Λεμεσός; Πλατεία Γρηγόρη Αυξεντίου Διοικητήριο; 9.30 π.μ.-5.30 μ.μ.; 34.678964; 33.044043; https://www.google.com/maps/place/34.678964,33.044043
Λεμεσός; Κτήριο ΤΕΠΑΚ «Αντρέας Θεμιστοκλέους», Αγία Ζώνη (Παλαιό Κτηματολόγιο Λεμεσού, Οδός Αθηνών); 9.30 π.μ.-6 μ.μ.; 34.676206; 33.044585; https://www.google.com/maps/place/34.676206,33.044585
Λεμεσός; Χώρος στάθμευσης Πανεπιστημίου Frederick, Περιοχή Χαβούζας (παρά την εκκλησία Αγίου Γεωργίου Χαβούζας); 9 π.μ.-5.30 μ.μ.; 34.696089; 33.016392; https://www.google.com/maps/place/34.696089,33.016392
Λεμεσός; Εκκλησία Αποστόλων Πέτρου και Παύλου, Κάψαλος; 9.30 π.μ.-6 μ.μ.; 34.7048011; 32.9932362; https://www.google.com/maps/place/34.7048011,32.9932362
Λεμεσός; Χώρος στάθμευσης αρτοποιείου «Σίγμα», Κάψαλος (Οδός Αγίας Φυλάξεως, δίπλα από Scandia); 9.30 π.μ.-5.30 μ.μ.; 34.700944; 33.030465; https://www.google.com/maps/place/34.700944,33.030465
Λεμεσός; Πολιτιστικό Κέντρο Μέσα Γειτονιάς (πλησίον εκκλησίας Αποστόλου Αντρέα); 9.30 π.μ.-6 μ.μ.; 34.702091; 33.046038; https://www.google.com/maps/place/34.702091;33.046038
Λεμεσός; Εκκλησία Παναγίας Ευαγγελίστριας, Κάτω Πολεμίδια; 9.30 π.μ.-6 μ.μ.; 34.693854; 33.000363; https://www.google.com/maps/place/34.693854,33.000363
Λεμεσός; Υπαίθριος χώρος στάθμευσης Limassol Shopping Centre, Πολεμίδια (πρώην Ορφανίδης, μπροστά από Starbucks); 9.30 π.μ.-6 μ.μ.; 34.687600; 33.010051; https://www.google.com/maps/place/34.687600,33.010051
Λεμεσός; Πλατεία «Ειρήνης», Άγιος Αθανάσιος (μπροστά από το Δημαρχείο); 9.30 π.μ.-6 μ.μ.; 34.710038; 33.050999; https://www.google.com/maps/place/34.710038,33.050999
Λεμεσός; Κέντρο Παραγωγικότητας, Λινόπετρα (δίπλα από τον χώρο στάθμευσης, Οδός Ελπίδος 1); 9.30 π.μ.-6 μ.μ.; 34.701769; 33.064427; https://www.google.com/maps/place/34.701769,33.064427
Λεμεσός; Ιερός Ναός Αγίας Βαρβάρας, Ζακάκι; 9.30 π.μ.-6 μ.μ.; 34.658749; 33.000978; https://www.google.com/maps/place/34.658749,33.000978
Λεμεσός; Δήμος Γερμασόγειας (χώρος στάθμευσης, Οδός Πατρών, πρώην Σκάρος); 9.30 π.μ.-6 μ.μ.; 34.721616; 33.083692; https://www.google.com/maps/place/34.721616,33.083692
Λεμεσός; Ξενοδοχείο Atlantica Oasis, Γερμασόγεια (προθάλαμος ξενοδοχείου); 9.30 π.μ.-6 μ.μ.; 34.700879; 33.098411; https://www.google.com/maps/place/34.700879,33.098411
Λεμεσός; Τσίρειο Στάδιο (Δυτική Πλευρά – Κύρια Είσοδος, χώρος επισήμων); 8 π.μ.-4 μ.μ.; 34.700932; 33.021789; https://www.google.com/maps/place/34.700932,33.021789
Λεμεσός; Ιατρικό Κέντρο Ερήμης (απέναντι από πρώην Συνεργατική); 9.30 π.μ.-5.30 μ.μ.; 34.675438; 32.916976; https://www.google.com/maps/place/34.675438,32.916976
Λεμεσός; Εκθεσιακός χώρος «Αφροδίτη Αμαθούσια», Aγιος Τύχωνας (Λεωφορος Αμαθούντας, δίπλα από καφετέρια La Isla); 9.30 π.μ.-6 μ.μ.; 34.703692; 33.110855; https://www.google.com/maps/place/34.703692,33.110855
Λεμεσός; Εκκλησία Αγίου Αρσενίου, Κυπερούντα; 9 π.μ.-4.30 μ.μ.; 34.941980; 32.970592; https://www.google.com/maps/place/34.941980,32.970592
Λεμεσός; Κοινοτικό Συμβούλιο Τριμίκλινης; 9.30 π.μ.-5 μ.μ.; 34.847959; 32.911478; https://www.google.com/maps/place/34.847959,32.911478
Λεμεσός; Δημοτικό Σχολείο Απεσιάς (παλιό Σχολείο); 9 π.μ.-5 μ.μ.; 34.789766; 32.976855; https://www.google.com/maps/place/34.789766,32.976855
Λάρνακα; Πολιτιστικό Κέντρο «Αγίου Γεωργίου Κοντού», Λάρνακα; 9.30 π.μ.-5.30 μ.μ.; 34.924908; 33.610432; https://www.google.com/maps/place/34.924908,33.610432
Λάρνακα; Δημοτικό Θέατρο Λάρνακας; 9.30 π.μ.-6 μ.μ.; 34.916106; 33.626317; https://www.google.com/maps/place/34.916106,33.626317
Λάρνακα; Εκκλησία Αποστόλου Βαρνάβα, Λάρνακα (περιοχή Κρασιά); 9.30 π.μ.-6 μ.μ.; 34.908236; 33.593466; https://www.google.com/maps/place/34.908236,33.593466
Λάρνακα; Πνευματικό Κέντρο Αγίου Σάββα, Λειβάδια; 9.30 π.μ.-6 μ.μ.; 34.948353; 33.635116; https://www.google.com/maps/place/34.948353,33.635116
Λάρνακα; Οίκημα Σωματείου «Ερμής Αραδίππου», Αραδίππου; 9.30 π.μ.-6 μ.μ.; 34.952592; 33.591421; https://www.google.com/maps/place/34.952592,33.591421
Λάρνακα; Δημοτικό Μέγαρο Αθηένου (στεγασμένος χώρος στάθμευσης); 9.30 π.μ.-6 μ.μ.; 35.063554; 33.538920; https://www.google.com/maps/place/35.063554,33.538920
Λάρνακα; Οίκημα Παλαιού Παντοπωλείου, Ξυλοτύμπου; 9.30 π.μ.-6 μ.μ.; 35.017117; 33.743038; https://www.google.com/maps/place/35.017117,33.743038
Λάρνακα; Εκκλησία Τιμίου Προδρόμου, Δρομολαξιά (καινούργια εκκλησία); 9.30 π.μ.-6 μ.μ.; 34.876375; 33.588023; https://www.google.com/maps/place/34.876375,33.588023
Λευκωσία; Χώρος Κρατικής Έκθεσης, Έγκωμη (μπροστά από την Ανατολική Είσοδο); 9 π.μ.-5.30 μ.μ.; 35.150789; 33.315091; https://www.google.com/maps/place/35.150789,33.315091
Λευκωσία; Χώρος στάθμευσης λούνα παρκ «Παπαφιλίππου», Μακεδονίτσσα; 9.30 π.μ.-6 μ.μ.; 35.164343; 33.317178; https://www.google.com/maps/place/35.164343,33.317178
Λευκωσία; Εκκλησία Αγίου Σπυρίδωνα, Λευκωσία (πίσω από Αστυνομικό Σταθμό Λυκαβητού); 9 π.μ.-5.30 μ.μ.; 35.163514; 33.363405; https://www.google.com/maps/place/35.163514,33.363405
Λευκωσία; Πλατεία Ελευθερίας (δίπλα από τα σκαλιά του παλιού Δημρχείου); 9 π.μ.-5.30 μ.μ.; 35.169650; 33.361093; https://www.google.com/maps/place/35.169650,33.361093
Λευκωσία; Εκκλησία Αγίου Παύλου, Ενορία Αγίου Παύλου, Άγιος Δομέτιος; 9.30 π.μ.-6 μ.μ.; 35.177831; 33.335302; https://www.google.com/maps/place/35.177831,33.335302
Λευκωσία; Εκκλησία Αγίου Δημητρίου, Ακρόπολη; 9.30 π.μ.-6 μ.μ.; 35.151850; 33.359092; https://www.google.com/maps/place/35.151850,33.359092
Λευκωσία; Εκκλησία Αποστόλου Ανδρέα, Αγλαντζιά (Λεωφόρος Κυρηνείας); 10 π.μ.-6 μ.μ.; 35.148572; 33.390159; https://www.google.com/maps/place/35.148572,33.390159
Λευκωσία; Ιερός Ναός Παναγίας Ευαγγελίστριας, Παλουριώτισσα; 9.30 π.μ.-6 μ.μ.; 35.176334; 33.379155; https://www.google.com/maps/place/35.176334,33.379155
Λευκωσία; Εκκλησία Αγίου Πολυδώρου, Καϊμακλί; 9.30 π.μ.-6 μ.μ.; 35.188567; 33.392407; https://www.google.com/maps/place/35.188567,33.392407
Λευκωσία; Εκκλησία Αγίου Γεωργίου, Λατσιά; 9.30 π.μ.-6 μ.μ.; 35.104257; 33.380215; https://www.google.com/maps/place/35.104257,33.380215
