Επαρχία; Σημείο Δειγματοληψίας; Ωράριο; LAT; LON; googlemap
Λεμεσός; Χώρος στάθμευσης υπεραγορας “Lidl”, Λεμεσός (Οδός Φραγκλίνου Ρούζβελτ 45); 8.30 π.μ.-4.30 μ.μ.; 34.668699; 33.028867; https://www.google.com/maps/place/34.668699,33.028867
Λεμεσός; Χώρος στάθμευσης υπεραγοράς «Σκλαβενίτης», Γερμασόγεια (Columbia); 8.30 π.μ.-4.30 μ.μ.; 34.701058; 33.075487; https://www.google.com/maps/place/34.701058,33.075487
Λεμεσός; Εκκλησία Αποστόλων Πέτρου και Παύλου και Αρτεμίου, Κάψαλος; 8.30 π.μ.-4.30 μ.μ.; 34.7048011; 32.9932362; https://www.google.com/maps/place/34.7048011,32.9932362
Λεμεσός; Χώρος στάθμευσης υπεραγοράς «Σκλαβενίτης», Λεμεσός (Χαλκούτσα); 8.30 π.μ.-4.30 μ.μ.; 34.691574; 33.052576; https://www.google.com/maps/place/34.691574,33.052576
Λάρνακα; Χώρος στάθμευσης Αγίου Γεωργίου Κοντού, Λάρνακα (απέναντι από το κοιμητήριο); 8.30 π.μ.-4.30 μ.μ.; 34.9229161; 33.6127287 ; https://www.google.com/maps/place/34.9229161,33.6127287
Λάρνακα; Χώρος στάθμευσης υπεραγοράς «Σκλαβενίτης», Λάρνακα (Λεωφόρος Σπύρου Κυπριανού); 8.30 π.μ.-5 μ.μ.; 34.9298591; 33.6320862; https://www.google.com/maps/place/34.9298591,33.6320862
Λάρνακα; Χώρος στάθμευσης υπεραγοράς “Lidl”, Αραδίππου; 8.30 π.μ.-4.30 μ.μ.; 34.937095; 33.591803; https://www.google.com/maps/place/34.937095,33.591803
Λάρνακα; Πάρκο δίπλα από υπεραγορά «Στέλιος», Λειβάδια; 8.30 π.μ.-4.30 μ.μ.; 34.949169; 33.628264; https://www.google.com/maps/place/34.949169,33.628264
Λευκωσία; Ιερός Ναός Παναγίας Ευαγγελίστριας, Παλουριώτισσα; 8.30 π.μ.-4.30 μ.μ.; 35.176334; 33.379155; https://www.google.com/maps/place/35.176334,33.379155,
Λευκωσία; Χώρος στάθμευσης υπεραγοράς «Σκλαβενίτης», Λατσιά (Λεωφόρος Αρχιεπισκόπου Μακαρίου Γ’ 56); 8.30 π.μ.-4.30 μ.μ.; 35.110422; 33.382692; https://www.google.com/maps/place/35.110422,33.382692
Λευκωσία; Χώρος στάθμευσης υπεραγοράς “Lidl”, Λακατάμια (Οδός Αξιού 81); 8.30 π.μ.-4.30 μ.μ.; 35.110460; 33.309486; https://www.google.com/maps/place/35.110460,33.309486
Λευκωσία; Πλατεία Αγίου Ανδρονίκου και Αγίας Αθανασίας, Τσέρι; 8.30 π.μ.-4.30 μ.μ.; 35.071925; 33.324019; https://www.google.com/maps/place/35.071925,33.324019
Λευκωσία; Βιομηχανική Περιοχή Εργατών Χώρος Εστιατορίου Βιομηχανικής Περιοχής; 7.30 π.μ. – 4.30 μ.μ.; 35.067703; 33.229736; https://www.google.com/maps/place/35.067703,33.229736
Λευκωσία; Βιομηχανική Περιοχή Στροβόλου, Χώρος στάθμευσης Οδών Περσέως και Πολυφήμου (παρά το Blue Island); 7.30 π.μ. – 4.30 μ.μ.; 35.124072; 33.359137; https://www.google.com/maps/place/35.124072,33.359137
Λευκωσία; Ιερός Ναός της Του Θεού Σοφίας, Στρόβολος; 8.30 π.μ.-5 μ.μ.; 35.147526; 33.334747; https://www.google.com/maps/place/35.147526,33.334747
Λευκωσία; Διασταύρωση Λεωφόρων Σταυρού και Ιωσήφ Χατζηιωσήφ, Στρόβολος (μπροστά από το Coffee Island); 7.30 π.μ.-5 μ.μ.; 35.134949; 33.357625; https://www.google.com/maps/place/35.134949,33.357625
Λευκωσία; Χώρος Κρατικής Έκθεσης, Έγκωμη (μπροστά από την Ανατολική Είσοδο); 8.30 π.μ.-4.30 μ.μ.; 35.150789; 33.315091; https://www.google.com/maps/place/35.150789,33.315091
Πάφος; Κέντρο Εξυπηρέτησης του Πολίτη, Πάφος (Λεωφόρος Ελευθέριου Βενιζέλου); 8.30 π.μ.-4.30 μ.μ.; 34.781203; 32.436096; https://www.google.com/maps/place/34.781203,,32.436096
Πάφος; Κοινοτικό Συμβούλιο Πολέμι; 8.30 π.μ.-4.30 μ.μ.; 34.885650; 32.506264; https://www.google.com/maps/place/34.885650,32.506264
Αμμόχωστος; Χώρος στάθμευσης υπεραγοράς «Μετρό», Παραλίμνι (Λεωφόρος Πρωταρά 212); 8.30 π.μ.-4.30 μ.μ.; 35.045213; 34.002895; https://www.google.com/maps/place/35.045213,34.002895
