Επαρχία; Σημείο Δειγματοληψίας; Ωράριο; LAT; LON; googlemap
Λεμεσός; Εκκλησία Αγίου Ιωάννη Ελεήμων, Λεμεσός; 8.30 π.μ.-6 μ.μ.; 34.674712; 33.020708; https://www.google.com/maps/place/34.674712,33.020708
Λεμεσός; Κτήριο ΤΕΠΑΚ «Αντρέας Θεμιστοκλέους», Αγία Ζώνη (Παλαιό Κτηματολόγιο Λεμεσού, Οδός Αθηνών); 8.30 π.μ.-6 μ.μ.; 34.676206; 33.044585; https://www.google.com/maps/place/34.676206,33.044585 
Λεμεσός; Εκκλησία Αγίου Νεκταρίου, Μέσα Γειτονιά; 8.30 π.μ.-6 μ.μ.; 34.692165; 33.041420; https://www.google.com/maps/place/34.692165,33.041420
Λεμεσός; Εκκλησία Αποστόλων Πέτρου και Παύλου, Κάψαλος; 8.30 π.μ.-6 μ.μ.; 34.7048011; 32.9932362; https://www.google.com/maps/place/34.7048011,32.9932362
Λεμεσός; Εκκλησία Παναγίας Ευαγγελίστριας, Κάτω Πολεμίδια; 8.30 π.μ.-6 μ.μ.; 34.693854; 33.000363; https://www.google.com/maps/place/34.693854,33.000363
Λεμεσός; Εκκλησία Παναγίας Χρυσοπολίτισσας, Ύψωνας; 8.30 π.μ.-6 μ.μ.; 34.687851; 32.959586; https://www.google.com/maps/place/34.687851,32.959586
Λεμεσός; Ιερός Ναός Αγίας Βαρβάρας, Ζακάκι; 8.30 π.μ.-6 μ.μ.; 34.658749; 33.000978; https://www.google.com/maps/place/34.658749,33.000978
Λεμεσός; Πολιτιστικό Κέντρο Δήμου Γερμασόγειας; 8.30 π.μ.-6 μ.μ.; 34.719661; 33.084520; https://www.google.com/maps/place/34.719661,33.084520
Λεμεσός; Εκκλησία Αποστόλου Λουκά, Άγιος Αθανάσιος (Συνοικισμός Αγίου Αθανασίου); 8.30 π.μ.-6 μ.μ.; 34.707287; 33.056755; https://www.google.com/maps/place/34.707287,33.056755
Λεμεσός; Ιατρικό Κέντρο Ερήμης (απέναντι από πρώην Συνεργατική); 8.30 π.μ.-6 μ.μ.; 34.675438; 32.916976; https://www.google.com/maps/place/34.675438,32.916976
Λεμεσός; Κοινοτικό Συμβούλιο Τριμίκλινης; 8.30 π.μ.-1.30 μ.μ.; 34.847959; 32.911478; https://www.google.com/maps/place/34.847959,32.911478
Λεμεσός; Εκκλησία Αγίου Στυλιανού, Λινόπετρα; 8.30 π.μ.-6 μ.μ.; 34.700451; 33.066469; https://www.google.com/maps/place/34.700451,33.066469
Λεμεσός; Πολυδύναμο Κέντρο Πύργου Λεμεσού; 1.30 π.μ.-5.30 μ.μ.; 34.740645; 33.181296; https://www.google.com/maps/place/34.740645,33.181296
Λεμεσός; Αμφιθέατρο Μουτταγιάκας; 8.30 π.μ.-12 μ.; 34.719099; 33.100538; https://www.google.com/maps/place/34.719099,33.100538
Λεμεσός; Χώρος στάθμευσης Βιομηχανικής Περιοχής Αγίου Αθανασίου; 8 π.μ.-4.30 μ.μ.; 34.707281; 33.073670; https://www.google.com/maps/place/34.707281,33.073670
Λάρνακα; Πολιτιστικό Κέντρο «Αγίου Γεωργίου Κοντού», Λάρνακα; 8.30 π.μ.-6 μ.μ.; 34.924908; 33.610432; https://www.google.com/maps/place/34.924908,33.610432
Λάρνακα; Δημοτικό Θέατρο Λάρνακας; 8.30 π.μ.-6 μ.μ.; 34.916106; 33.626317; https://www.google.com/maps/place/34.916106,33.626317
Λάρνακα; Εκκλησία Αποστόλου Βαρνάβα, Λάρνακα (περιοχή Κρασιά); 8.30 π.μ.-6 μ.μ.; 34.908236; 33.593466; https://www.google.com/maps/place/34.908236,33.593466
Λάρνακα; Πνευματικό Κέντρο Αγίου Σάββα, Λειβάδια; 8.30 π.μ.-6 μ.μ.; 34.948353; 33.635116; https://www.google.com/maps/place/34.948353,33.635116
Λάρνακα; Εκκλησία Τιμίου Προδρόμου, Δρομολαξιά (καινούργια εκκλησία); 8.30 π.μ.-6 μ.μ.; 34.876375; 33.588023; https://www.google.com/maps/place/34.876375,33.588023
Λάρνακα; Οίκημα Σωματείου «Ομόνοιας Αραδίππου», Αραδίππου; 8,30 π.μ.-6 μ.μ.; 34.952526; 33.591117; https://www.google.com/maps/place/34.952526,33.591117
Λάρνακα; Οίκημα Παλαιού Παντοπωλείου, Ξυλοτύμπου; 8.30 π.μ.-1 μ.μ.; 35.017117; 33.743038; https://www.google.com/maps/place/35.017117,33.743038
Λάρνακα; Κοινοτικό Συμβούλιο Ορμήδειας; 1.30 μ.μ.-6 μ.μ.; 34.991726; 33.781076; https://www.google.com/maps/place/34.991726,33.781076
Λάρνακα; Κοινοτικό Συμβούλιο Σκαρίνου; 8.30 π.μ.-1 μ.μ.; 34.820384; 33.356892; https://www.google.com/maps/place/34.820384,33.356892
Λάρνακα; Κοινοτικό Ιατρείο Κόρνου; 1.30 μ.μ.-6 μ.μ.; 34.921825; 33.395863; https://www.google.com/maps/place/34.921825,33.395863
Λάρνακα; Κλειστή Αίθουσα Αθλοπαιδιών Αθηένου; 1.30 π.μ.-6 μ.μ.; 35.058693; 33.545075; https://www.google.com/maps/place/35.058693,33.545075
Λάρνακα; Παλαιό Κοινοτικό Συμβούλιο Ορόκλινης (Οδός Αρμονίας 1); 8.30 π.μ.-1 μ.μ; 34.987888; 33.652184; https://www.google.com/maps/place/34.987888,33.652184
Λευκωσία; Χώρος Κρατικής Έκθεσης, Έγκωμη (μπροστά από την Ανατολική Είσοδο); 8.30 π.μ.-6 μ.μ.; 35.150789; 33.315091; https://www.google.com/maps/place/35.150789,33.315091
Λευκωσία; Εκκλησία Αγίου Παύλου, Άγιος Παύλος; 8.30 π.μ.-6 μ.μ.; 35.177831; 33.335302; https://www.google.com/maps/place/35.177831,33.335302
Λευκωσία; Εκκλησία Αγίου Δημητρίου, Ακρόπολη; 8.30 π.μ.-6 μ.μ.; 35.151850; 33.359092; https://www.google.com/maps/place/35.151850,33.359092
Λευκωσία; Εκκλησία Αποστόλου Ανδρέα, Αγλαντζιά (Λεωφόρος Κυρηνείας); 8.30 π.μ.-6 μ.μ.; 35.148572; 33.390159; https://www.google.com/maps/place/35.148572,33.390159
Λευκωσία; Ιερός Ναός Παναγίας Ευαγγελίστριας, Παλουριώτισσα; 8.30 π.μ.-6 μ.μ.; 35.176334; 33.379155; https://www.google.com/maps/place/35.176334,33.379155
Λευκωσία; Εκκλησία Αγίου Γεωργίου, Λατσιά; 8.30 π.μ.-6 μ.μ.; 35.104257; 33.380215; https://www.google.com/maps/place/35.104257,33.380215
Λευκωσία; Εκκλησία Αγίας Παρασκευής, Λακατάμια; 8.30 π.μ.-6 μ.μ.; 35.115220; 33.311655; https://www.google.com/maps/place/35.115220,33.311655
Λευκωσία; Ιερός Ναός της Του Θεού Σοφίας, Στρόβολος; 8.30 π.μ.-6 μ.μ.; 35.147430; 33.334673; https://www.google.com/maps/place/35.147430,334673
Λευκωσία; Εκκλησία Αγίου Βασιλείου, Στρόβολος; 8.30 π.μ.-6 μ.μ.; 35.136458; 33.338040; https://www.google.com/maps/place/35.136458,33.338040
Λευκωσία; Δημαρχείο Γερίου; 8.30 π.μ.-6 μ.μ.; 35.105760; 33.417926; https://www.google.com/maps/place/35.105760,33.417926
Λευκωσία; Ιερός Ναός Αγίου Γεωργίου, Δευτερά; 8.30 π.μ.-6 μ.μ.; 35.083146; 33.270883; https://www.google.com/maps/place/35.083146,33.270883
Λευκωσία; Εκκλησία Αποστόλου Βαρνάβα, Κοκκινοτριμιθιά; 8.30 π.μ.-6 μ.μ.; 35.146460; 33.208180; https://www.google.com/maps/place/35.146460,33.208180
Λευκωσία; Κέντρο Υγείας Ιδαλίου; 8.30 π.μ.-6 μ.μ.; 35.013276; 33.425797; https://www.google.com/maps/place/35.013276,33.425797
Λευκωσία; Κοινοτικό Συμβούλιο Αρεδιού; 8.30 π.μ.-6 μ.μ.; 35.046462; 33.194826; https://www.google.com/maps/place/35.046462,33.194826
Λευκωσία; Σωματείο «Τριπτόλεμος», Ευρύχου; 8.30 π.μ.-6 μ.μ.; 35.039229; 32.900482; https://www.google.com/maps/place/35.039229,32.900482
Πάφος; Εκκλησία Αποστόλων Παύλου και Βαρνάβα, Πάφος (παρά τη Λεωφόρο Ελλάδος); 8.30 π.μ.-6 μ.μ.; 34.782807; 32.426466; https://www.google.com/maps/place/34.782807,32.426466
