Επαρχία; Σημείο Δειγματοληψίας; Ωράριο; LAT; LON; googlemap
Λεμεσός; Εκκλησία Αγίου Ιωάννη Ελεήμων, Λεμεσός; 8.30 π.μ.-5.30 μ.μ.; 34.674712; 33.020708; https://www.google.com/maps/place/34.674712,33.020708
Λεμεσός; Πλατεία Γρηγόρη Αυξεντίου Διοικητήριο; 8.30 π.μ.-5.30 μ.μ.; 34.678964; 33.044043; https://www.google.com/maps/place/34.678964,33.044043
Λεμεσός; Κτήριο ΤΕΠΑΚ «Αντρέας Θεμιστοκλέους», Αγία Ζώνη (Παλαιό Κτηματολόγιο Λεμεσού, Οδός Αθηνών); 8.30 π.μ.-5.30 μ.μ.; 34.676206; 33.044585; https://www.google.com/maps/place/34.676206,33.044585
Λεμεσός; Χώρος στάθμευσης Πανεπιστημίου Frederick, Περιοχή «Χαβούζας» (παρά την Εκκλησία Αγίου Γεωργίου Χαβούζας); 8.30 π.μ.-5.30 μ.μ.; 34.696054; 33.016407; https://www.google.com/maps/place/34.696054,33.016407
Λεμεσός; Εκκλησία Αποστόλων Πέτρου και Παύλου, Κάψαλος; 8.30 π.μ.-5.30 μ.μ.; 34.7048011; 32.9932362; https://www.google.com/maps/place/34.7048011,32.9932362
Λεμεσός; Χώρος στάθμευσης αρτοποιείου «Σίγμα», Κάψαλος (Οδός Αγίας Φυλάξεως, δίπλα από Scandia); 8.30 π.μ.-5.30 μ.μ.; 34.700944; 33.030465; https://www.google.com/maps/place/34.700944,33.030465
Λεμεσός; Υπαίθριος χώρος στάθμευσης Limassol Shopping Centre, Πολεμίδια (πρώην Ορφανίδης, μπροστά από Starbucks); 8.30 π.μ.-5.30 μ.μ.; 34.687600; 33.010051; https://www.google.com/maps/place/34.687600,33.010051
Λεμεσός; Εκκλησία Παναγίας Ευαγγελίστριας, Κάτω Πολεμίδια; 8.30 π.μ.-5.30 μ.μ.; 34.693854; 33.000363; https://www.google.com/maps/place/34.693854,33.000363
Λεμεσός; Τσίρειο Στάδιο (Δυτική Πλευρά Κύρια Είσοδος, χώρος επισήμων); 8 π.μ.- 4 μ.μ.; 34.700932; 33.021789; https://www.google.com/maps/place/34.700932,33.021789
Λεμεσός; Πλατεία «Ειρήνης», Αγιος Αθανάσιος (μπροστά από το Δημαρχείο); 8.30 π.μ.-5.30 μ.μ.; 34.710038; 33.050999; https://www.google.com/maps/place/34.710038,33.050999
Λεμεσός; Κέντρο Παραγωγικότητας, Λινόπετρα (δίπλα από τον χώρο στάθμευσης, Οδός Ελπίδος 1); 8.30 π.μ.-5.30 μ.μ.; 34.701769; 33.064427; https://www.google.com/maps/place/34.701769,33.064427
Λεμεσός; Ιερός Ναός Αγίας Βαρβάρας, Ζακάκι; 8.30 π.μ.-5.30 μ.μ.; 34.658749; 33.000978; https://www.google.com/maps/place/34.658749,33.000978
Λεμεσός; Ξενοδοχείο Atlantica Oasis, Γερμασόγεια (προθάλαμος ξενοδοχείου); 8.30 π.μ.-5.30 μ.μ.; 34.700879; 33.098411; https://www.google.com/maps/place/34.700879,33.098411
Λεμεσός; Δήμος Γερμασόγειας (χώρος στάθμευσης, Οδός Πατρών, πρώην Σκάρος); 8.30 π.μ.-5.30 μ.μ.; 34.721616; 33.083692; https://www.google.com/maps/place/34.721616,33.083692
Λεμεσός; Ιατρικό Κέντρο Ερήμης (απέναντι από πρώην Συνεργατική); 8.30 π.μ.-5.30 μ.μ.; 34.675438; 32.916976; https://www.google.com/maps/place/34.675438,32.916976
Λεμεσός; Εκκλησία Παναγίας Χρυσαϊφυλιώτισσας, Αγία Φύλα (Οδός Μαυροκορδάτου κοντά στη CYTA); 8.30 π.μ.-5.30 μ.μ.; 34.713695; 33.021841; https://www.google.com/maps/place/34.713695,33.021841
Λεμεσός; Αθλητικό Κέντρο «Γλαύκος Κληρίδης», Αγρός; 9 π.μ.-5 μ.μ.; 34.915629; 33.015184; https://www.google.com/maps/place/34.915629,33.015184
Λεμεσός; Κοινοτικό Συμβούλιο Τριμίκλινης; 8.30 π.μ.-5.30 μ.μ.; 34.847959; 32.911478; https://www.google.com/maps/place/34.847959,32.911478
Λεμεσός; Κοινοτικό Ιατρείο Επισκοπής; 8.30 π.μ.-5.30 μ.μ.; 34.670893; 32.902388; https://www.google.com/maps/place/34.670893,32.902388
Λεμεσός; Πολυδύναμο Κέντρο Πύργου Λεμεσού; 8 π.μ.-4.30 μ.μ.; 34.740645; 33.181296; https://www.google.com/maps/place/34.740645,33.181296
Λάρνακα; Πολιτιστικό Κέντρο «Αγίου Γεωργίου Κοντού», Λάρνακα; 8.30 π.μ.-5.30 μ.μ.; 34.924908; 33.610432; https://www.google.com/maps/place/34.924908,33.610432
Λάρνακα; Δημοτικό Θέατρο Λάρνακας; 8.30 π.μ.-5.30 μ.μ.; 34.916106; 33.626317; https://www.google.com/maps/place/34.916106,33.626317
Λάρνακα; Εκκλησία Αποστόλου Βαρνάβα, Λάρνακα (περιοχή Κρασιά); 8.30 π.μ.-5.30 μ.μ.; 34.908236; 33.593466; https://www.google.com/maps/place/34.908236,33.593466
Λάρνακα; Πνευματικό Κέντρο Αγίου Σάββα, Λειβάδια; 8.30 π.μ.-5.30 μ.μ.; 34.948353; 33.635116; https://www.google.com/maps/place/34.948353,33.635116
Λάρνακα; Οίκημα Σωματείου «Ερμής Αραδίππου», Αραδίππου; 8.30 π.μ.-5.30 μ.μ.; 34.952592; 33.591421; https://www.google.com/maps/place/34.952592,33.591421
